Date;Price;Open;High;Low;Vol.;Change %;
oct-24;2018;5140.55;5114.17;5159.55;5114.17;-;0.52%
oct-25;2018;5141.67;5140.54;5151.69;5120.54;-;0.02%
oct-26;2018;5124.10;5141.67;5153.68;5115.30;-;-0.34%
oct-29;2018;5063.63;5124.10;5166.53;5057.09;-;-1.18%
oct-30;2018;5016.10;5063.63;5078.33;4998.95;-;-0.94%
oct-31;2018;5104.33;5016.10;5119.25;5016.10;-;1.76%
nov-05;2018;5250.95;5104.33;5253.87;5104.33;-;2.87%
nov-06;2018;5221.93;5250.95;5251.68;5217.09;-;-0.55%
nov-07;2018;5221.33;5221.93;5272.36;5215.29;-;-0.01%
nov-08;2018;5227.57;5221.33;5243.35;5220.40;-;0.12%
nov-09;2018;5180.35;5227.56;5227.57;5170.89;-;-0.90%
nov-12;2018;5153.00;5180.35;5185.57;5142.29;-;-0.53%
nov-13;2018;5129.98;5153.00;5172.07;5126.38;-;-0.45%
nov-14;2018;5135.81;5129.98;5145.93;5122.94;-;0.11%
nov-15;2018;5175.96;5135.81;5179.84;5128.56;-;0.78%
nov-16;2018;5190.98;5175.96;5199.05;5167.40;-;0.29%
nov-19;2018;5164.27;5190.98;5203.41;5150.96;-;-0.51%
nov-20;2018;5100.35;5164.27;5164.27;5097.16;-;-1.24%
nov-21;2018;5128.45;5100.34;5137.70;5100.34;-;0.55%
nov-22;2018;5117.15;5128.45;5128.45;5104.76;-;-0.22%
nov-23;2018;5140.74;5117.15;5145.42;5101.01;-;0.46%
nov-26;2018;5133.42;5140.74;5153.13;5124.69;-;-0.14%
nov-27;2018;5128.14;5133.42;5137.77;5115.33;-;-0.10%
nov-28;2018;5114.16;5128.14;5136.19;5096.91;-;-0.27%
nov-29;2018;5156.43;5114.16;5159.22;5108.86;-;0.83%
nov-30;2018;5111.88;5156.43;5159.73;5095.58;-;-0.86%
Dec 03;2018;5151.67;5111.88;5185.98;5111.88;-;0.78%
Dec 04;2018;5149.11;5151.67;5162.53;5114.82;-;-0.05%
Dec 05;2018;5141.89;5149.11;5163.96;5129.60;-;-0.14%
Dec 06;2018;5121.08;5141.89;5144.31;5065.61;-;-0.40%
Dec 07;2018;5094.62;5121.08;5149.77;5079.31;-;-0.52%
Dec 10;2018;5035.00;5094.62;5104.54;5008.95;-;-1.17%
Dec 11;2018;5071.74;5035.00;5076.31;5032.70;-;0.73%
Dec 12;2018;5118.56;5071.74;5126.80;5071.74;-;0.92%
Dec 13;2018;5160.00;5118.56;5165.50;5107.03;-;0.81%
Dec 14;2018;5164.25;5160.00;5173.04;5142.06;-;0.08%
Dec 17;2018;5105.15;5164.25;5166.25;5095.20;-;-1.14%
Dec 18;2018;5116.83;5105.15;5135.83;5101.50;-;0.23%
Dec 19;2018;5109.92;5116.83;5127.93;5105.10;-;-0.14%
Dec 20;2018;5053.37;5109.92;5109.92;5010.44;-;-1.11%
Dec 21;2018;5063.33;5053.37;5078.66;5022.93;-;0.20%
Dec 24;2018;5030.73;5063.33;5067.33;5015.21;-;-0.64%
Dec 26;2018;5062.78;5030.73;5074.13;5007.94;-;0.64%
Dec 27;2018;5070.65;5062.78;5086.88;5057.25;-;0.16%
Dec 28;2018;5105.43;5070.65;5112.99;5070.65;-;0.69%
Jan 02;2019;5125.37;5105.43;5137.32;5064.41;-;0.39%
Jan 03;2019;5129.15;5125.37;5146.30;5096.07;-;0.07%
Jan 04;2019;5189.20;5129.15;5195.45;5128.83;-;1.17%
Jan 07;2019;5190.06;5189.20;5221.37;5181.24;-;0.02%
Jan 08;2019;5224.28;5190.06;5229.69;5190.06;-;0.66%
Jan 09;2019;5264.51;5224.28;5281.22;5224.28;-;0.77%
Jan 10;2019;5297.95;5264.51;5303.31;5256.29;-;0.64%
Jan 11;2019;5352.88;5297.95;5358.44;5297.69;-;1.04%
Jan 14;2019;5357.15;5352.88;5357.93;5313.41;-;0.08%
Jan 15;2019;5373.92;5357.15;5377.58;5354.25;-;0.31%
Jan 16;2019;5419.07;5373.92;5419.14;5373.39;-;0.84%
Jan 17;2019;5435.94;5419.07;5435.94;5401.67;-;0.31%
Jan 18;2019;5479.04;5435.94;5479.36;5435.94;-;0.79%
Jan 21;2019;5457.80;5479.04;5484.18;5423.01;-;-0.39%
Jan 22;2019;5401.13;5456.39;5456.39;5344.31;-;-1.04%
Jan 23;2019;5402.74;5401.13;5418.67;5369.04;-;0.03%
Jan 24;2019;5414.85;5402.74;5415.50;5385.44;-;0.22%
Jan 25;2019;5441.72;5414.85;5442.45;5407.02;-;0.50%
Jan 28;2019;5445.91;5441.72;5446.08;5376.24;-;0.08%
Jan 29;2019;5415.76;5445.91;5446.60;5407.92;-;-0.55%
Jan 30;2019;5388.34;5415.76;5422.51;5386.60;-;-0.51%
Jan 31;2019;5405.61;5388.34;5453.09;5388.31;-;0.32%
feb-01;2019;5452.97;5405.61;5455.36;5405.61;-;0.88%
feb-04;2019;5472.93;5452.97;5481.08;5429.30;-;0.37%
feb-05;2019;5466.54;5472.93;5479.84;5461.64;-;-0.12%
feb-06;2019;5426.51;5466.54;5470.81;5425.41;-;-0.73%
feb-07;2019;5426.94;5426.51;5442.87;5409.27;-;0.01%
feb-08;2019;5379.09;5426.94;5431.13;5360.37;-;-0.88%
feb-11;2019;5375.07;5379.08;5398.28;5363.02;-;-0.07%
feb-12;2019;5384.88;5375.07;5384.88;5358.40;-;0.18%
feb-13;2019;5386.61;5384.88;5398.75;5376.64;-;0.03%
feb-14;2019;5376.39;5386.61;5398.75;5368.13;-;-0.19%
feb-15;2019;5399.83;5376.39;5401.79;5356.37;-;0.44%
feb-18;2019;5370.29;5399.83;5401.47;5360.10;-;-0.55%
feb-19;2019;5386.31;5370.29;5387.37;5358.52;-;0.30%
feb-20;2019;5410.50;5386.31;5422.75;5384.99;-;0.45%
feb-21;2019;5439.12;5410.50;5439.21;5387.44;-;0.53%
feb-22;2019;5483.92;5439.12;5485.09;5434.45;-;0.82%
feb-25;2019;5479.69;5483.92;5515.95;5477.96;-;-0.08%
feb-26;2019;5475.54;5479.69;5493.32;5449.30;-;-0.08%
feb-27;2019;5372.59;5475.54;5476.20;5356.58;-;-1.88%
feb-28;2019;5287.54;5372.59;5372.59;5280.68;-;-1.58%
mar-01;2019;5274.66;5287.54;5301.04;5269.44;-;-0.24%
mar-04;2019;5240.89;5274.66;5291.91;5229.58;-;-0.64%
mar-05;2019;5229.90;5240.89;5255.05;5227.34;-;-0.21%
mar-06;2019;5256.07;5229.90;5260.60;5229.90;-;0.50%
mar-07;2019;5256.82;5256.07;5267.59;5236.42;-;0.01%
mar-08;2019;5274.96;5256.82;5285.31;5213.37;-;0.35%
mar-11;2019;5299.33;5274.96;5329.91;5273.77;-;0.46%
mar-12;2019;5289.44;5299.33;5328.39;5288.22;-;-0.19%
mar-13;2019;5313.49;5289.44;5319.17;5289.44;-;0.45%
mar-14;2019;5300.79;5313.49;5317.97;5286.63;-;-0.24%
mar-15;2019;5324.12;5300.79;5345.32;5300.79;-;0.44%
mar-18;2019;5324.40;5324.12;5339.83;5306.38;-;0.01%
mar-19;2019;5305.72;5324.40;5339.54;5303.04;-;-0.35%
mar-20;2019;5245.09;5305.72;5309.84;5245.09;-;-1.14%
mar-21;2019;5261.33;5245.09;5262.38;5232.96;-;0.31%
mar-22;2019;5209.98;5261.33;5264.54;5175.93;-;-0.98%
mar-25;2019;5193.52;5209.98;5224.83;5155.16;-;-0.32%
mar-26;2019;5190.89;5193.52;5209.90;5166.60;-;-0.05%
mar-27;2019;5174.14;5190.89;5192.92;5154.59;-;-0.32%
mar-28;2019;5214.02;5174.14;5214.02;5167.33;-;0.77%
mar-29;2019;5259.41;5214.02;5259.41;5214.02;-;0.87%
Apr 01;2019;5256.67;5259.41;5287.59;5255.56;-;-0.05%
Apr 02;2019;5208.55;5256.67;5266.10;5193.33;-;-0.92%
Apr 03;2019;5222.96;5208.55;5244.14;5202.69;-;0.28%
Apr 04;2019;5283.70;5222.96;5283.70;5204.13;-;1.16%
Apr 05;2019;5254.94;5283.70;5290.31;5254.94;-;-0.54%
Apr 08;2019;5274.72;5254.94;5274.72;5243.63;-;0.38%
Apr 09;2019;5281.78;5274.72;5282.15;5239.79;-;0.13%
Apr 10;2019;5278.00;5281.78;5285.52;5265.74;-;-0.07%
Apr 11;2019;5254.48;5278.00;5281.42;5240.92;-;-0.45%
Apr 12;2019;5239.57;5254.87;5259.40;5224.76;-;-0.28%
Apr 15;2019;5232.32;5239.57;5255.18;5228.02;-;-0.14%
Apr 16;2019;5261.00;5232.32;5261.94;5227.70;-;0.55%
Apr 17;2019;5275.43;5261.00;5279.13;5258.22;-;0.27%
Apr 18;2019;5261.71;5275.43;5278.46;5245.22;-;-0.26%
Apr 22;2019;5234.30;5261.71;5263.80;5232.96;-;-0.52%
Apr 23;2019;5217.07;5234.30;5238.42;5197.00;-;-0.33%
Apr 24;2019;5201.44;5217.07;5224.15;5170.70;-;-0.30%
Apr 25;2019;5170.42;5201.44;5204.89;5155.13;-;-0.60%
Apr 26;2019;5191.70;5170.42;5192.98;5147.20;-;0.41%
Apr 29;2019;5169.86;5191.70;5191.70;5167.95;-;-0.42%
Apr 30;2019;5187.10;5169.86;5187.32;5155.84;-;0.33%
may-02;2019;5141.58;5187.10;5197.07;5141.58;-;-0.88%
may-03;2019;5132.32;5141.58;5178.80;5132.32;-;-0.18%
may-06;2019;5124.21;5132.32;5143.43;5086.06;-;-0.16%
may-07;2019;5078.64;5124.21;5125.01;5069.09;-;-0.89%
may-08;2019;5060.47;5078.64;5080.31;5035.74;-;-0.36%
may-09;2019;5045.54;5060.47;5069.47;5016.35;-;-0.30%
may-10;2019;5050.57;5045.53;5073.34;5008.49;-;0.10%
may-13;2019;4970.01;5050.57;5079.86;4969.82;-;-1.60%
may-14;2019;5018.93;4970.01;5022.75;4967.26;-;0.98%
may-15;2019;5005.24;5018.93;5023.27;4972.47;-;-0.27%
may-16;2019;4977.75;5005.24;5016.85;4977.75;-;-0.55%
may-17;2019;4925.58;4977.75;4987.27;4925.58;-;-1.05%
may-20;2019;4914.48;4925.58;4944.58;4914.48;-;-0.23%
may-22;2019;4920.89;4914.48;4950.66;4912.53;-;0.13%
may-23;2019;4893.89;4920.89;4920.89;4873.76;-;-0.55%
may-24;2019;4881.47;4893.89;4911.73;4881.47;-;-0.25%
may-27;2019;4850.38;4881.47;4883.26;4850.29;-;-0.64%
may-28;2019;4798.35;4850.38;4863.79;4798.35;-;-1.07%
may-29;2019;4876.71;4798.35;4877.90;4798.35;-;1.63%
may-30;2019;4934.41;4876.71;4942.26;4872.79;-;1.18%
may-31;2019;4977.09;4934.41;4987.60;4904.18;-;0.86%
jun-03;2019;5013.66;4977.09;5019.90;4974.09;-;0.73%
jun-04;2019;5005.39;5013.66;5035.55;5002.29;-;-0.16%
jun-05;2019;4957.45;5005.38;5019.41;4951.55;-;-0.96%
jun-06;2019;4926.98;4957.45;4967.90;4920.82;-;-0.61%
jun-07;2019;4951.13;4926.98;4968.87;4922.68;-;0.49%
jun-10;2019;5018.99;4951.13;5019.78;4951.13;-;1.37%
jun-11;2019;5069.24;5018.99;5093.94;5018.99;-;1.00%
jun-12;2019;5067.85;5069.23;5085.79;5057.11;-;-0.03%
jun-13;2019;5071.76;5067.85;5076.47;5054.63;-;0.08%
jun-14;2019;5058.88;5071.76;5072.83;5041.52;-;-0.25%
jun-17;2019;5024.92;5058.88;5060.94;5024.92;-;-0.67%
jun-18;2019;5040.57;5024.92;5058.47;5024.82;-;0.31%
jun-19;2019;5033.60;5040.57;5042.57;5019.44;-;-0.14%
jun-20;2019;5060.72;5033.60;5061.50;5027.02;-;0.54%
jun-21;2019;5060.00;5060.72;5063.98;5043.56;-;-0.01%
jun-24;2019;5090.65;5060.00;5092.48;5048.05;-;0.61%
jun-25;2019;5098.18;5090.65;5098.44;5077.19;-;0.15%
jun-26;2019;5083.55;5098.18;5098.18;5075.50;-;-0.29%
jun-27;2019;5074.03;5083.55;5091.90;5046.76;-;-0.19%
jun-28;2019;5070.71;5074.03;5082.00;5048.96;-;-0.07%
jul-01;2019;5062.90;5070.71;5099.89;5062.90;-;-0.15%
jul-02;2019;5009.72;5062.90;5064.91;5009.72;-;-1.05%
jul-03;2019;5054.95;5009.72;5055.24;5008.81;-;0.90%
jul-04;2019;5054.87;5054.95;5058.69;5038.05;-;-0.00%
jul-05;2019;5075.73;5054.87;5076.73;5016.10;-;0.41%
jul-08;2019;5066.69;5075.73;5076.79;5048.07;-;-0.18%
jul-09;2019;5054.21;5066.69;5074.86;5036.69;-;-0.25%
jul-10;2019;5073.48;5054.21;5074.68;5046.87;-;0.38%
jul-11;2019;5074.88;5073.48;5090.74;5068.81;-;0.03%
jul-12;2019;5068.41;5074.88;5086.49;5066.87;-;-0.13%
jul-15;2019;5076.43;5068.41;5080.12;5062.25;-;0.16%
jul-17;2019;5050.75;5076.43;5083.16;5039.63;-;-0.51%
jul-18;2019;5041.09;5050.75;5057.89;5035.74;-;-0.19%
jul-19;2019;5052.72;5041.08;5059.69;5027.28;-;0.23%
jul-22;2019;5032.09;5052.72;5063.89;5023.13;-;-0.41%
jul-23;2019;4997.63;5032.09;5041.20;4991.67;-;-0.68%
jul-24;2019;4969.33;4997.63;4998.95;4966.32;-;-0.57%
jul-25;2019;4992.75;4969.33;4993.40;4962.73;-;0.47%
jul-26;2019;4981.09;4992.75;5018.57;4974.62;-;-0.23%
jul-29;2019;5000.71;4981.09;5001.74;4980.34;-;0.39%
jul-30;2019;5001.10;5000.71;5008.67;4986.69;-;0.01%
jul-31;2019;4972.36;5001.10;5008.56;4972.11;-;-0.57%
Aug 01;2019;4940.81;4972.36;4990.99;4940.40;-;-0.63%
Aug 02;2019;4885.29;4940.81;4940.81;4872.05;-;-1.12%
Aug 05;2019;4780.39;4885.29;4885.29;4758.58;-;-2.15%
Aug 06;2019;4777.87;4780.39;4837.25;4777.87;-;-0.05%
Aug 07;2019;4811.07;4777.87;4826.45;4763.22;-;0.69%
Aug 08;2019;4910.58;4811.07;4913.05;4811.07;-;2.07%
Aug 09;2019;4913.10;4910.08;4941.33;4891.42;-;0.05%
Aug 12;2019;4827.53;4913.10;4913.10;4802.81;-;-1.74%
Aug 13;2019;4845.60;4827.53;4873.70;4820.97;-;0.37%
Aug 14;2019;4781.03;4845.60;4848.06;4781.03;-;-1.33%
Aug 16;2019;4798.52;4781.03;4808.76;4771.91;-;0.37%
Aug 19;2019;4787.01;4798.52;4830.59;4787.01;-;-0.24%
Aug 20;2019;4777.04;4787.01;4798.92;4770.41;-;-0.21%
Aug 21;2019;4784.49;4777.04;4805.87;4777.04;-;0.16%
Aug 22;2019;4738.97;4784.49;4790.82;4729.42;-;-0.95%
Aug 23;2019;4648.62;4738.97;4739.75;4644.78;-;-1.91%
Aug 26;2019;4616.64;4648.62;4675.60;4594.51;-;-0.69%
Aug 27;2019;4604.96;4616.64;4664.20;4604.68;-;-0.25%
Aug 28;2019;4609.64;4604.96;4619.68;4589.45;-;0.10%
Aug 29;2019;4692.20;4609.64;4692.59;4609.64;-;1.79%
Aug 30;2019;4804.37;4692.20;4804.58;4683.88;-;2.39%
sept-02;2019;4773.74;4804.37;4804.80;4764.81;-;-0.64%
sept-03;2019;4721.78;4772.20;4772.20;4718.29;-;-1.09%
sept-04;2019;4757.24;4713.35;4759.92;4713.35;-;0.75%
sept-05;2019;4817.83;4757.44;4822.96;4757.44;-;1.27%
sept-06;2019;4822.26;4817.83;4838.15;4811.08;-;0.09%
sept-09;2019;4860.63;4823.57;4865.53;4820.61;-;0.80%
sept-10;2019;4880.27;4860.63;4880.60;4844.89;-;0.40%
sept-11;2019;4957.00;4880.27;4957.00;4858.89;-;1.57%
sept-12;2019;4974.80;4957.00;4975.85;4939.32;-;0.36%
sept-13;2019;5004.44;4974.79;5008.70;4962.15;-;0.60%
sept-16;2019;5069.68;5004.44;5069.68;4985.30;-;1.30%
sept-17;2019;5072.93;5069.68;5072.93;5028.57;-;0.06%
sept-23;2019;5025.21;5072.93;5078.87;5020.35;-;-0.94%
sept-24;2019;5000.64;5025.21;5041.30;4988.29;-;-0.49%
sept-25;2019;5006.24;5000.64;5006.24;4954.54;-;0.11%
sept-26;2019;5026.19;5006.24;5026.19;5003.71;-;0.40%
sept-27;2019;5099.64;5026.19;5152.30;5026.19;-;1.46%
sept-30;2019;5059.04;5099.64;5121.34;5037.75;-;-0.80%
oct-01;2019;5042.61;5059.04;5063.36;5028.11;-;-0.32%
oct-02;2019;5021.67;5042.61;5046.11;5007.77;-;-0.42%
oct-03;2019;5000.77;5021.67;5025.26;4983.82;-;-0.42%
oct-04;2019;5040.20;5000.77;5044.18;5000.77;-;0.79%
oct-07;2019;5050.95;5040.20;5051.36;5027.19;-;0.21%
oct-08;2019;5041.19;5050.95;5050.95;5020.46;-;-0.19%
oct-09;2019;5032.56;5041.19;5061.87;5028.60;-;-0.17%
oct-10;2019;5056.11;5032.56;5062.25;5028.96;-;0.47%
oct-11;2019;5136.60;5056.11;5136.60;5056.11;-;1.59%
oct-14;2019;5131.57;5136.60;5146.64;5119.96;-;-0.10%
oct-15;2019;5157.50;5131.57;5157.50;5127.22;-;0.51%
oct-16;2019;5150.11;5157.50;5157.50;5125.05;-;-0.14%
oct-17;2019;5172.31;5150.11;5180.53;5143.16;-;0.43%
oct-18;2019;5192.39;5172.31;5192.39;5167.04;-;0.39%
oct-21;2019;4953.20;5192.39;5194.01;4920.75;-;-4.61%
oct-22;2019;4992.77;4953.20;5018.91;4925.86;-;0.80%
oct-23;2019;4910.54;4992.77;5005.60;4896.75;-;-1.65%
oct-24;2019;5014.95;4910.54;5014.95;4853.51;-;2.13%
oct-25;2019;4943.85;5014.95;5014.95;4942.69;-;-1.42%
oct-28;2019;4962.34;4943.85;4972.95;4942.84;-;0.37%
oct-29;2019;4880.87;4962.34;4963.38;4852.22;-;-1.64%
oct-30;2019;4744.13;4880.87;4881.01;4699.61;-;-2.80%
nov-04;2019;4801.56;4744.13;4836.45;4744.13;-;1.21%
nov-05;2019;4730.12;4801.56;4801.57;4686.11;-;-1.49%
nov-06;2019;4599.38;4730.12;4732.09;4566.30;-;-2.76%
nov-07;2019;4672.77;4599.38;4672.78;4597.05;-;1.60%
nov-08;2019;4690.88;4672.77;4704.03;4654.59;-;0.39%
nov-11;2019;4619.59;4690.88;4690.88;4596.30;-;-1.52%
nov-12;2019;4544.20;4619.59;4619.96;4425.29;-;-1.63%
nov-13;2019;4412.25;4544.20;4546.93;4408.17;-;-2.90%
nov-14;2019;4498.52;4412.25;4505.82;4411.90;-;1.96%
nov-15;2019;4861.44;4498.52;4863.23;4498.52;-;8.07%
nov-18;2019;4814.17;4861.44;4891.27;4777.53;-;-0.97%
nov-19;2019;4791.88;4814.17;4817.73;4749.79;-;-0.46%
nov-20;2019;4786.12;4791.88;4817.03;4743.84;-;-0.12%
nov-21;2019;4744.30;4786.12;4790.43;4734.95;-;-0.87%
nov-22;2019;4729.90;4744.30;4752.99;4691.15;-;-0.30%
nov-25;2019;4651.65;4729.90;4729.90;4649.70;-;-1.65%
nov-26;2019;4563.00;4651.65;4672.18;4547.94;-;-1.91%
nov-27;2019;4596.44;4563.00;4613.05;4559.78;-;0.73%
nov-28;2019;4518.68;4596.44;4599.36;4493.69;-;-1.69%
nov-29;2019;4538.80;4518.68;4600.75;4497.56;-;0.45%
Dec 02;2019;4501.58;4538.80;4553.04;4499.70;-;-0.82%
Dec 03;2019;4492.92;4501.58;4512.05;4468.30;-;-0.19%
Dec 04;2019;4644.98;4492.92;4644.98;4492.92;-;3.38%
Dec 05;2019;4735.10;4644.98;4751.60;4644.98;-;1.94%
Dec 06;2019;4723.80;4735.10;4758.39;4717.90;-;-0.24%
Dec 09;2019;4748.20;4723.80;4753.33;4711.51;-;0.52%
Dec 10;2019;4759.73;4748.20;4773.62;4739.61;-;0.24%
Dec 11;2019;4784.73;4759.73;4813.93;4759.73;-;0.53%
Dec 12;2019;4815.27;4784.73;4821.50;4783.51;-;0.64%
Dec 13;2019;4884.92;4815.27;4908.11;4815.27;-;1.45%
Dec 16;2019;4876.31;4884.92;4904.18;4873.57;-;-0.18%
Dec 17;2019;4814.68;4876.31;4879.68;4794.24;-;-1.26%
